period,source_timestamp,copper_source_value,copper_source_unit,gold_source_value,gold_source_unit,copper_normalized_value,copper_normalized_unit,gold_normalized_value,gold_normalized_unit,ratio,change_1m_pct,change_2m_pct,change_6m_pct,ma_3m,ma_6m,ma_12m,ma_24m,distance_ma_12m_pct,roc_12m_pct,rsi_14m_wilder,zscore_24m_population
2002-03,2002-03-31T23:59:59Z,1605.0,USD_PER_METRIC_TON,294.0,USD_PER_TROY_OUNCE,1.605,USD_PER_KILOGRAM,9452.319491176626,USD_PER_KILOGRAM,0.000169799593,3.45188011184,2.359693877551,8.341443169133,0.00016660623,0.000162995255,0.000171311249,0.000188865114,-0.882403346632,-17.437302695661,43.354919909995,-0.894223123717
2002-04,2002-04-30T23:59:59Z,1590.0,USD_PER_METRIC_TON,303.0,USD_PER_TROY_OUNCE,1.59,USD_PER_KILOGRAM,9741.676210294278,USD_PER_KILOGRAM,0.000163216264,-3.877116683631,-0.559069991506,7.846732385657,0.000165716582,0.000164974475,0.000168324083,0.000187894551,-3.034514632428,-18.007425742574,40.224958100806,-1.125451960841
2002-05,2002-05-31T23:59:59Z,1596.0,USD_PER_METRIC_TON,314.0,USD_PER_TROY_OUNCE,1.596,USD_PER_KILOGRAM,10095.334422549186,USD_PER_KILOGRAM,0.000158092831,-3.139045787766,-6.894458003453,-1.760959160734,0.000163702896,0.000164502166,0.000165470285,0.000186064963,-4.458476537513,-17.804857729273,37.929955234551,-1.243294518552
2002-06,2002-06-30T23:59:59Z,1648.0,USD_PER_METRIC_TON,321.0,USD_PER_TROY_OUNCE,1.648,USD_PER_KILOGRAM,10320.38964852958,USD_PER_KILOGRAM,0.000159683893,1.006410106263,-2.164227355552,-3.738317757009,0.000160330996,0.000163468613,0.000163340736,0.000184774928,-2.238781624325,-13.795508439113,39.092130966007,-1.087182552195
2002-07,2002-07-31T23:59:59Z,1589.0,USD_PER_METRIC_TON,313.0,USD_PER_TROY_OUNCE,1.589,USD_PER_KILOGRAM,10063.183675980557,USD_PER_KILOGRAM,0.000157902315,-1.115690623158,-0.120508940082,-4.812300319489,0.00015855968,0.000162138131,0.000161750256,0.000183086586,-2.378939801674,-10.783637982507,38.228983680101,-1.07180122301
2002-08,2002-08-31T23:59:59Z,1480.0,USD_PER_METRIC_TON,310.0,USD_PER_TROY_OUNCE,1.48,USD_PER_KILOGRAM,9966.731436274673,USD_PER_KILOGRAM,0.000148494018,-5.958302036176,-7.007516442217,-9.528726611871,0.000155360076,0.000159531486,0.000160173934,0.00018049524,-7.292020107882,-11.299136259475,33.964106247868,-1.34806627605
2002-09,2002-09-30T23:59:59Z,1479.0,USD_PER_METRIC_TON,319.0,USD_PER_TROY_OUNCE,1.479,USD_PER_KILOGRAM,10256.088155392325,USD_PER_KILOGRAM,0.000144207029,-2.886977886978,-8.67326506093,-15.072217502124,0.000150201121,0.000155266059,0.000159130657,0.000177233365,-9.378223035741,-7.988014790259,32.201266464856,-1.428839944593
2002-10,2002-10-31T23:59:59Z,1484.0,USD_PER_METRIC_TON,317.0,USD_PER_TROY_OUNCE,1.484,USD_PER_KILOGRAM,10191.78666225507,USD_PER_KILOGRAM,0.000145607443,0.97111399765,-1.943899735698,-10.788643533123,0.00014610283,0.000152331255,0.000158652865,0.000174185295,-8.222619516353,-3.788467133553,33.417017935746,-1.284752786461
2002-11,2002-11-30T23:59:59Z,1582.0,USD_PER_METRIC_TON,319.0,USD_PER_TROY_OUNCE,1.582,USD_PER_KILOGRAM,10256.088155392325,USD_PER_KILOGRAM,0.000154249844,5.935411368072,6.964164976335,-2.43084199527,0.000148021439,0.000151690757,0.000158096462,0.000171866955,-2.433082498428,-4.148995021206,40.5070933014,-0.827855865273
2002-12,2002-12-31T23:59:59Z,1596.0,USD_PER_METRIC_TON,332.0,USD_PER_TROY_OUNCE,1.596,USD_PER_KILOGRAM,10674.047860784489,USD_PER_KILOGRAM,0.000149521533,-3.065358780254,2.688110934303,-6.364048426717,0.00014979294,0.00014999703,0.000156732822,0.000169245153,-4.601007423055,-9.864457831325,38.115716419652,-0.988432025481
2003-01,2003-01-31T23:59:59Z,1648.0,USD_PER_METRIC_TON,357.0,USD_PER_TROY_OUNCE,1.648,USD_PER_KILOGRAM,11477.816525000188,USD_PER_KILOGRAM,0.000143581316,-3.972817197054,-6.916394876535,-9.069530896059,0.000149117564,0.000147610197,0.000154874164,0.000166483523,-7.291628146187,-13.445378151261,35.296493192468,-1.225465024019
2003-02,2003-02-28T23:59:59Z,1684.0,USD_PER_METRIC_TON,359.0,USD_PER_TROY_OUNCE,1.684,USD_PER_KILOGRAM,11542.118018137444,USD_PER_KILOGRAM,0.000145900432,1.615193228223,-2.421792643168,-1.746593390047,0.000146334427,0.000147177933,0.000153354709,0.000163827221,-4.860807859657,-11.108891892759,37.247946194466,-1.067118987845
2003-03,2003-03-31T23:59:59Z,1659.0,USD_PER_METRIC_TON,341.0,USD_PER_TROY_OUNCE,1.659,USD_PER_KILOGRAM,10963.40457990214,USD_PER_KILOGRAM,0.000151321607,3.715667904236,5.390876348831,4.933586337761,0.000146934452,0.000148363696,0.000151814877,0.000161563063,-0.324915533243,-10.882232027846,41.676193567737,-0.705580101633
2003-04,2003-04-30T23:59:59Z,1587.0,USD_PER_METRIC_TON,328.0,USD_PER_TROY_OUNCE,1.587,USD_PER_KILOGRAM,10545.444874509976,USD_PER_KILOGRAM,0.000150491517,-0.548559961187,3.146725276635,3.354274866873,0.000149237852,0.000149177708,0.000150754482,0.000159539282,-0.174432145883,-7.796249424758,41.196809300484,-0.731219564805
2003-05,2003-05-31T23:59:59Z,1648.0,USD_PER_METRIC_TON,356.0,USD_PER_TROY_OUNCE,1.648,USD_PER_KILOGRAM,11445.665778431561,USD_PER_KILOGRAM,0.000143984634,-4.323754097548,-4.848595674936,-6.654924075626,0.000148599253,0.00014746684,0.000149578799,0.000157524542,-3.739944698219,-8.923995381713,37.550572014286,-1.266453055176
2003-06,2003-06-30T23:59:59Z,1687.0,USD_PER_METRIC_TON,356.0,USD_PER_TROY_OUNCE,1.687,USD_PER_KILOGRAM,11445.665778431561,USD_PER_KILOGRAM,0.000147392038,2.366504854369,-2.059571093789,-1.424206583875,0.000147289396,0.000147111924,0.000148554477,0.000155947606,-0.78250059582,-7.697617813898,40.519444763079,-0.932987636469
2003-07,2003-07-31T23:59:59Z,1710.0,USD_PER_METRIC_TON,351.0,USD_PER_TROY_OUNCE,1.71,USD_PER_KILOGRAM,11284.91204558842,USD_PER_KILOGRAM,0.000151529759,2.807289529281,5.240229026637,5.535847647498,0.000147635477,0.000148436664,0.000148023431,0.000154886844,2.368765479107,-4.035758661309,44.000943132253,-0.41533433504
2003-08,2003-08-31T23:59:59Z,1760.0,USD_PER_METRIC_TON,360.0,USD_PER_TROY_OUNCE,1.76,USD_PER_KILOGRAM,11574.268764706072,USD_PER_KILOGRAM,0.000152061442,0.350877192982,3.168016860963,4.22275006598,0.000150327746,0.0001494635,0.000148320716,0.000154247325,2.522052259299,2.402402402402,44.45087312652,-0.285251392746
2003-09,2003-09-30T23:59:59Z,1790.0,USD_PER_METRIC_TON,379.0,USD_PER_TROY_OUNCE,1.79,USD_PER_KILOGRAM,12185.132949510004,USD_PER_KILOGRAM,0.000146900326,-3.39409930439,-3.055131231773,-2.921777909253,0.000150163842,0.000148726619,0.000148545158,0.000153837907,-1.107294117768,1.867659992757,41.006631654573,-0.891582588215
2003-10,2003-10-31T23:59:59Z,1921.0,USD_PER_METRIC_TON,379.0,USD_PER_TROY_OUNCE,1.921,USD_PER_KILOGRAM,12185.132949510004,USD_PER_KILOGRAM,0.000157651132,7.31843575419,3.675941472775,4.757487035993,0.0001522043,0.000149919888,0.000149548798,0.000154100832,5.417852617164,8.271341094809,49.742331276326,0.455226541061
2003-11,2003-11-30T23:59:59Z,2055.0,USD_PER_METRIC_TON,390.0,USD_PER_TROY_OUNCE,2.055,USD_PER_KILOGRAM,12538.791161764912,USD_PER_KILOGRAM,0.000163891397,3.958274936932,11.566394499355,13.825616131441,0.000156147618,0.000153237682,0.000150352261,0.000154224361,9.004943386933,6.25060779928,54.00024382378,1.21927430465
2003-12,2003-12-31T23:59:59Z,2201.0,USD_PER_METRIC_TON,407.0,USD_PER_TROY_OUNCE,2.201,USD_PER_KILOGRAM,13085.353853431587,USD_PER_KILOGRAM,0.000168203323,2.630965404688,6.693381185833,14.11968092466,0.000163248617,0.00015670623,0.000151909077,0.000154320949,10.726315014499,12.494380915434,56.728288034385,1.717561395149
2004-01,2004-01-31T23:59:59Z,2424.0,USD_PER_METRIC_TON,414.0,USD_PER_TROY_OUNCE,2.424,USD_PER_KILOGRAM,13310.409079411984,USD_PER_KILOGRAM,0.000182113111,8.269627112841,11.118163545964,20.183066361556,0.00017140261,0.000161803455,0.00015512006,0.000154997112,17.401392750465,26.836217813423,64.120524452602,2.835020296006
2004-02,2004-02-29T23:59:59Z,2760.0,USD_PER_METRIC_TON,405.0,USD_PER_TROY_OUNCE,2.76,USD_PER_KILOGRAM,13021.052360294332,USD_PER_KILOGRAM,0.000211964434,16.391639163916,26.016793713295,39.393939393939,0.000187426956,0.000171787287,0.000160625393,0.000156990051,31.961970735979,45.28019706167,74.276633551543,3.712686269416
2004-03,2004-03-31T23:59:59Z,3009.0,USD_PER_METRIC_TON,407.0,USD_PER_TROY_OUNCE,3.009,USD_PER_KILOGRAM,13085.353853431587,USD_PER_KILOGRAM,0.000229951749,8.486005768614,26.268640377551,56.535901061041,0.000208009765,0.000185629191,0.000167177905,0.000159496391,37.549126786366,51.962269683789,78.268363159899,3.405817163444
2004-04,2004-04-30T23:59:59Z,2949.0,USD_PER_METRIC_TON,403.0,USD_PER_TROY_OUNCE,2.949,USD_PER_KILOGRAM,12956.750867157076,USD_PER_KILOGRAM,0.000227603358,-1.021253856297,7.37808825116,44.371534160119,0.00022317318,0.000197287895,0.000173603892,0.000162179187,31.10498572638,51.239991181451,76.597139211895,2.641505651646
2004-05,2004-05-31T23:59:59Z,2734.0,USD_PER_METRIC_TON,384.0,USD_PER_TROY_OUNCE,2.734,USD_PER_KILOGRAM,12345.886682353144,USD_PER_KILOGRAM,0.000221450275,-2.703423476885,-3.697068516672,35.120133819951,0.000226335127,0.000206881042,0.000180059362,0.00016481908,22.987370759453,53.801324838188,72.244428903947,2.064914965847
2004-06,2004-06-30T23:59:59Z,2687.0,USD_PER_METRIC_TON,392.0,USD_PER_TROY_OUNCE,2.687,USD_PER_KILOGRAM,12603.092654902168,USD_PER_KILOGRAM,0.000213201638,-3.724825702044,-6.327551366427,26.752334282191,0.000220751757,0.000214380761,0.000185543495,0.000167048986,14.906554883595,44.649359447395,66.766924875992,1.588997857058
2004-07,2004-07-31T23:59:59Z,2808.0,USD_PER_METRIC_TON,398.0,USD_PER_TROY_OUNCE,2.808,USD_PER_KILOGRAM,12795.997134313935,USD_PER_KILOGRAM,0.000219443625,2.927738805677,-0.906140063889,20.498532265287,0.000218031846,0.000220602513,0.000191202984,0.000169613207,14.769979298286,44.818830997091,68.700835749056,1.618466412988
2004-08,2004-08-31T23:59:59Z,2846.0,USD_PER_METRIC_TON,401.0,USD_PER_TROY_OUNCE,2.846,USD_PER_KILOGRAM,12892.44937401982,USD_PER_KILOGRAM,0.000220749364,0.595022415471,3.540181923309,4.144529979399,0.000217798209,0.000222066668,0.000196926978,0.000172623847,12.097065993436,45.171163001587,69.105840781054,1.500083275235
2004-09,2004-09-30T23:59:59Z,2895.0,USD_PER_METRIC_TON,405.0,USD_PER_TROY_OUNCE,2.895,USD_PER_KILOGRAM,13021.052360294332,USD_PER_KILOGRAM,0.00022233226,0.717055776789,1.316344834863,-3.313516241399,0.00022084175,0.000220796753,0.000203212972,0.000175879065,9.408497784503,51.349058555762,69.61906785703,1.408344937335
2004-10,2004-10-31T23:59:59Z,3012.0,USD_PER_METRIC_TON,420.0,USD_PER_TROY_OUNCE,3.012,USD_PER_KILOGRAM,13503.313558823751,USD_PER_KILOGRAM,0.000223056362,0.325684678016,1.045075795603,-1.997771641719,0.000222045995,0.000220038921,0.000208663408,0.000179106103,6.897689610765,41.487320591954,69.865686878321,1.306227045544
2004-11,2004-11-30T23:59:59Z,3123.0,USD_PER_METRIC_TON,439.0,USD_PER_TROY_OUNCE,3.123,USD_PER_KILOGRAM,14114.177743627683,USD_PER_KILOGRAM,0.000221266875,-0.802257938633,-0.479186091801,-0.082817735993,0.000222218499,0.000220008354,0.000213444698,0.000181898479,3.664732411408,35.008230384251,68.388211564522,1.1496564661
2004-12,2004-12-31T23:59:59Z,3145.0,USD_PER_METRIC_TON,442.0,USD_PER_TROY_OUNCE,3.145,USD_PER_KILOGRAM,14210.629983333567,USD_PER_KILOGRAM,0.0002213132,0.020936476268,-0.781489426908,3.804643439924,0.000221878812,0.000221360281,0.000217870521,0.000184889799,1.580149246019,31.574808653409,68.406837814757,1.05820764304
2005-01,2005-01-31T23:59:59Z,3170.0,USD_PER_METRIC_TON,424.0,USD_PER_TROY_OUNCE,3.17,USD_PER_KILOGRAM,13631.916545098264,USD_PER_KILOGRAM,0.000232542503,5.073941866395,5.095940647297,5.969131322905,0.00022504086,0.000223543427,0.00022207297,0.000188596515,4.714456287367,27.691247898375,72.618479580565,1.271525478682
2005-02,2005-02-28T23:59:59Z,3254.0,USD_PER_METRIC_TON,423.0,USD_PER_TROY_OUNCE,3.254,USD_PER_KILOGRAM,13599.765798529636,USD_PER_KILOGRAM,0.000239268826,2.892513293211,8.113219602581,8.389361535995,0.00023104151,0.000226630005,0.000224348336,0.000192486865,6.650590862939,12.881591119334,74.78667321263,1.344663755872
2005-03,2005-03-31T23:59:59Z,3379.0,USD_PER_METRIC_TON,434.0,USD_PER_TROY_OUNCE,3.379,USD_PER_KILOGRAM,13953.424010784543,USD_PER_KILOGRAM,0.000242162784,1.209500395118,4.13699864804,8.919319022946,0.000237991371,0.000229935092,0.000225365923,0.000196271914,7.453150374882,5.310259697099,75.678994276433,1.309411507367
2005-04,2005-04-30T23:59:59Z,3394.0,USD_PER_METRIC_TON,429.0,USD_PER_TROY_OUNCE,3.394,USD_PER_KILOGRAM,13792.670277941403,USD_PER_KILOGRAM,0.000246072728,1.614593357713,2.843622265872,10.318632230983,0.000242501446,0.000233771153,0.000226905037,0.000200254464,8.447450704552,8.11471788074,76.870041437477,1.30725957312
2005-05,2005-05-31T23:59:59Z,3249.0,USD_PER_METRIC_TON,422.0,USD_PER_TROY_OUNCE,3.249,USD_PER_KILOGRAM,13567.615051961007,USD_PER_KILOGRAM,0.000239467289,-2.684343991488,-1.11309187356,8.225548711365,0.0002425676,0.000236804555,0.000228406455,0.000204232908,4.842610418467,8.135918762156,70.581444701223,1.041384722274
2005-06,2005-06-30T23:59:59Z,3524.0,USD_PER_METRIC_TON,431.0,USD_PER_TROY_OUNCE,3.524,USD_PER_KILOGRAM,13856.971771078659,USD_PER_KILOGRAM,0.000254312418,6.199230318235,3.348477660181,14.910641499969,0.000246617478,0.000242304425,0.000231832353,0.000208687924,9.696690281336,19.282581683572,75.443595370898,1.378904971863
2005-07,2005-07-31T23:59:59Z,3614.0,USD_PER_METRIC_TON,424.0,USD_PER_TROY_OUNCE,3.614,USD_PER_KILOGRAM,13631.916545098264,USD_PER_KILOGRAM,0.000265113125,4.247023108389,10.709536170781,14.006309148265,0.000252964278,0.000247732862,0.000235638145,0.000213420564,12.508577835371,20.811495457722,78.258992376906,1.581089710218
2005-08,2005-08-31T23:59:59Z,3798.0,USD_PER_METRIC_TON,438.0,USD_PER_TROY_OUNCE,3.798,USD_PER_KILOGRAM,14082.026997059054,USD_PER_KILOGRAM,0.000269705491,1.732228548036,6.05281980315,12.720697813439,0.000263043678,0.000252805639,0.000239717822,0.0002183224,12.509570013051,22.177244678905,79.343423853726,1.608856024924
2005-09,2005-09-30T23:59:59Z,3858.0,USD_PER_METRIC_TON,456.0,USD_PER_TROY_OUNCE,3.858,USD_PER_KILOGRAM,14660.740435294358,USD_PER_KILOGRAM,0.000263151784,-2.429949280785,-0.739813007893,8.66731047803,0.000265990133,0.000256303806,0.000243119449,0.00022316621,8.239709012789,18.359694573221,73.694173059743,1.357400988909
2005-10,2005-10-31T23:59:59Z,4060.0,USD_PER_METRIC_TON,470.0,USD_PER_TROY_OUNCE,4.06,USD_PER_KILOGRAM,15110.85088725515,USD_PER_KILOGRAM,0.000268681097,2.101187915688,-0.379819165742,9.187677879612,0.000267179457,0.000260071868,0.00024692151,0.000227792459,8.812349859847,20.45435280156,75.292541487505,1.489260674621
2005-11,2005-11-30T23:59:59Z,4269.0,USD_PER_METRIC_TON,477.0,USD_PER_TROY_OUNCE,4.269,USD_PER_KILOGRAM,15335.906113235545,USD_PER_KILOGRAM,0.000278366336,3.60473402113,5.781664172462,16.243991862034,0.000270066406,0.000266555042,0.000251679799,0.000232562248,10.603369029042,25.805698036681,77.833228605138,1.772884107538
2005-12,2005-12-31T23:59:59Z,4577.0,USD_PER_METRIC_TON,510.0,USD_PER_TROY_OUNCE,4.577,USD_PER_KILOGRAM,16396.88075000027,USD_PER_KILOGRAM,0.000279138457,0.277375883593,3.892108567565,9.762023992344,0.000275395297,0.000270692715,0.00025649857,0.000237184545,8.826516057518,26.128245892952,78.027213539697,1.766684852837
2006-01,2006-01-31T23:59:59Z,4734.0,USD_PER_METRIC_TON,550.0,USD_PER_TROY_OUNCE,4.734,USD_PER_KILOGRAM,17682.91061274539,USD_PER_KILOGRAM,0.000267716108,-4.092001509524,-3.825975851275,0.981838305579,0.000275073634,0.000271126546,0.000259429704,0.000240751337,3.1940844778,15.12566676226,68.479857112644,1.252238027742
2006-02,2006-02-28T23:59:59Z,4982.0,USD_PER_METRIC_TON,555.0,USD_PER_TROY_OUNCE,4.982,USD_PER_KILOGRAM,17843.664345588528,USD_PER_KILOGRAM,0.000279202741,4.290602389462,0.023029365393,3.52134124646,0.000275352435,0.000272709421,0.00026275753,0.000243552933,6.258702217242,16.689978238841,72.167967845163,1.622276112175
2006-03,2006-03-31T23:59:59Z,5103.0,USD_PER_METRIC_TON,557.0,USD_PER_TROY_OUNCE,5.103,USD_PER_KILOGRAM,17907.965838725784,USD_PER_KILOGRAM,0.000284956988,2.060956246797,6.43998607423,8.286169799889,0.000277291946,0.000276343621,0.000266323714,0.000245844818,6.996475745086,17.671668341212,73.820527074606,1.680978312208
2006-04,2006-04-30T23:59:59Z,6388.0,USD_PER_METRIC_TON,611.0,USD_PER_TROY_OUNCE,6.388,USD_PER_KILOGRAM,19644.106153431694,USD_PER_KILOGRAM,0.000325186595,14.117782518098,16.469700085611,21.030693444487,0.000296448775,0.000285761204,0.000272916536,0.000249910786,19.152397395955,32.150603693627,81.908358898307,2.706998409211
2006-05,2006-05-31T23:59:59Z,8046.0,USD_PER_METRIC_TON,675.0,USD_PER_TROY_OUNCE,8.046,USD_PER_KILOGRAM,21701.753933823886,USD_PER_KILOGRAM,0.000370753443,14.012523481528,30.108563590045,33.189037245256,0.000326965676,0.000301159055,0.000283857049,0.000256131752,30.612730986786,54.824253616497,86.860043830811,3.167744636937
2006-06,2006-06-30T23:59:59Z,7198.0,USD_PER_METRIC_TON,596.0,USD_PER_TROY_OUNCE,7.198,USD_PER_KILOGRAM,19161.844954902277,USD_PER_KILOGRAM,0.000375642326,1.318634295752,15.515931717608,34.57204317473,0.000357194121,0.000317243033,0.000293967874,0.000262900114,27.783461491102,47.708998316434,87.262846803662,2.670899692081
2006-07,2006-07-31T23:59:59Z,7712.0,USD_PER_METRIC_TON,634.0,USD_PER_TROY_OUNCE,7.712,USD_PER_KILOGRAM,20383.57332451014,USD_PER_KILOGRAM,0.000378343869,0.719179793195,2.047297440349,41.322788766144,0.000374913213,0.000335680994,0.00030340377,0.000269520957,24.699791840646,42.710350040763,87.491042261677,2.312463986901
2006-08,2006-08-31T23:59:59Z,7696.0,USD_PER_METRIC_TON,633.0,USD_PER_TROY_OUNCE,7.696,USD_PER_KILOGRAM,20351.42257794151,USD_PER_KILOGRAM,0.000378155383,-0.049818751516,0.669002755285,35.441142615787,0.000377380526,0.000352173101,0.000312441261,0.000276079541,21.032472526329,40.210487435393,87.373426312599,2.015807048928
2006-09,2006-09-30T23:59:59Z,7602.0,USD_PER_METRIC_TON,598.0,USD_PER_TROY_OUNCE,7.602,USD_PER_KILOGRAM,19226.14644803953,USD_PER_KILOGRAM,0.000395399048,4.559941662784,4.507851205262,38.757449385469,0.0003839661,0.000370580111,0.000323461866,0.000283290657,22.239772105678,50.255127251544,88.850171399754,2.051937216989
2006-10,2006-10-31T23:59:59Z,7500.0,USD_PER_METRIC_TON,586.0,USD_PER_TROY_OUNCE,7.5,USD_PER_KILOGRAM,18840.337489215995,USD_PER_KILOGRAM,0.000398082041,0.678553245823,5.269436540768,22.416497656656,0.000390545491,0.000382729352,0.000334245278,0.000290583394,19.098777805882,48.161536004304,89.064477346813,1.862943316339
2006-11,2006-11-30T23:59:59Z,7029.0,USD_PER_METRIC_TON,628.0,USD_PER_TROY_OUNCE,7.029,USD_PER_KILOGRAM,20190.66884509837,USD_PER_KILOGRAM,0.000348131112,-12.547898089172,-11.954489013116,-6.101718462788,0.0003805374,0.000378958963,0.000340059009,0.000295869404,2.373735918,25.062217169253,64.289437663681,0.918206913139
2006-12,2006-12-31T23:59:59Z,6675.0,USD_PER_METRIC_TON,630.0,USD_PER_TROY_OUNCE,6.675,USD_PER_KILOGRAM,20254.970338235627,USD_PER_KILOGRAM,0.000329548742,-5.337750408173,-17.215873015873,-12.270604268381,0.000358587298,0.000371276699,0.000344259866,0.000300379218,-4.273261427767,18.059240300883,57.843226068811,0.529491441095
2007-01,2007-01-31T23:59:59Z,5670.0,USD_PER_METRIC_TON,631.0,USD_PER_TROY_OUNCE,5.67,USD_PER_KILOGRAM,20287.121084804254,USD_PER_KILOGRAM,0.00027948766,-15.190797556937,-19.717701106509,-26.128666872711,0.000319055838,0.000354800664,0.000345240829,0.000302335266,-19.045594708838,4.397028074214,44.80833154982,-0.427413459526
2007-02,2007-02-28T23:59:59Z,5676.0,USD_PER_METRIC_TON,665.0,USD_PER_TROY_OUNCE,5.676,USD_PER_KILOGRAM,21380.246468137604,USD_PER_KILOGRAM,0.000265478698,-5.012372200342,-19.441750443525,-29.796398480609,0.000291505034,0.000336021217,0.000344097159,0.000303427344,-22.847750577795,-4.915439944703,41.958830703414,-0.724024179914
2007-03,2007-03-31T23:59:59Z,6452.0,USD_PER_METRIC_TON,655.0,USD_PER_TROY_OUNCE,6.452,USD_PER_KILOGRAM,21058.739002451326,USD_PER_KILOGRAM,0.000306381118,15.407043988617,9.622413398495,-22.513440617274,0.000283782492,0.000321184895,0.000345882503,0.000306103108,-11.420463490253,7.518373416027,51.630646840115,0.005469083734
2007-04,2007-04-30T23:59:59Z,7766.0,USD_PER_METRIC_TON,679.0,USD_PER_TROY_OUNCE,7.766,USD_PER_KILOGRAM,21830.3569200984,USD_PER_KILOGRAM,0.000355743153,16.111317562478,34.000639335091,-10.635719194894,0.00030920099,0.000314128414,0.000348428883,0.000310672709,2.099214638052,9.396622717669,60.241246128467,0.898604368378
2007-05,2007-05-31T23:59:59Z,7681.0,USD_PER_METRIC_TON,667.0,USD_PER_TROY_OUNCE,7.681,USD_PER_KILOGRAM,21444.54796127486,USD_PER_KILOGRAM,0.000358179618,0.684894482967,16.906557570564,2.886414240596,0.000340101296,0.000315803165,0.000347381064,0.000315619056,3.108561528893,-3.391425092823,60.613944448315,0.873518939953
2007-06,2007-06-30T23:59:59Z,7474.0,USD_PER_METRIC_TON,656.0,USD_PER_TROY_OUNCE,7.474,USD_PER_KILOGRAM,21090.889749019952,USD_PER_KILOGRAM,0.000354371015,-1.06332223002,-0.385710382342,7.532200602905,0.000356097929,0.00031994021,0.000345608455,0.000319788165,2.53540089373,-5.66265019416,59.672298449823,0.727049304275
2007-07,2007-07-31T23:59:59Z,7973.0,USD_PER_METRIC_TON,665.0,USD_PER_TROY_OUNCE,7.973,USD_PER_KILOGRAM,21380.246468137604,USD_PER_KILOGRAM,0.000372914317,5.23273664493,4.113773562927,33.427828831338,0.00036182165,0.00033551132,0.000345155992,0.000324279881,8.042254850219,-1.435084079493,62.709795562465,1.028647975524
2007-08,2007-08-31T23:59:59Z,7514.0,USD_PER_METRIC_TON,665.0,USD_PER_TROY_OUNCE,7.514,USD_PER_KILOGRAM,21380.246468137604,USD_PER_KILOGRAM,0.000351445902,-5.756929637527,-0.825437959362,32.381959126145,0.000359577078,0.000349839187,0.000342930202,0.000327685731,2.483216629762,-7.063096931518,57.32630512671,0.514771247646
